Assembly Accession	Assembly BioSample Attribute Name	Assembly BioSample Attribute Value
GCF_017357865.1	collection_date	2015-08
GCF_015711475.1	collection_date	2018-07-31
GCF_001439585.2	collection_date	2012-05-16
GCF_019603355.1	collection_date	2018-09-11
GCF_002117565.1	collection_date	2002-07-10
GCF_023653015.1	collection_date	2004-05-24
GCF_026847645.1	collection_date	2022-04-26
GCF_001421115.1	collection_date	2012
GCF_001949975.2	collection_date	not applicable
GCF_023218755.1	collection_date	2020-06
GCF_946887765.1	collection_date	2015-08-01
GCF_946888505.1	collection_date	2015-06-12
GCF_003391095.1	collection_date	2017
GCF_003149795.1	collection_date	2016-01
GCF_019997305.1	collection_date	2017-09
GCF_027213705.1	collection_date	2020-11-12
GCA_024300805.1	collection_date	2021-09-29
GCF_012648005.1	collection_date	1986
GCF_001584345.1	collection_date	2001-12-19
GCF_009906915.1	collection_date	missing
GCF_000740655.1	collection_date	2009-05
GCF_011075175.1	collection_date	2014
GCF_001183905.1	collection_date	2014-12-01
GCF_000815295.1	collection_date	2010-06
GCF_003046665.1	collection_date	2014-11-25
GCF_006715455.1	collection_date	missing
GCF_000743215.1	collection_date	unknown
GCF_000959025.1	collection_date	2002
GCF_001566945.1	collection_date	2012
GCF_002027305.1	collection_date	2016
GCF_002155045.1	collection_date	2013-07
GCF_007989785.1	collection_date	missing
GCF_014856535.1	collection_date	2017
GCF_018619315.1	collection_date	2016-05-28
GCF_022748675.1	collection_date	2021-04-24
GCF_023713105.1	collection_date	2004-05-19
GCF_024653135.1	collection_date	2019-05-10
GCF_028743795.1	collection_date	2021-08-05
GCF_900445425.1	collection_date	1900/1965
GCF_006094475.1	collection_date	missing
GCF_031316495.1	collection_date	Missing
GCF_000931815.1	collection_date	2007-06-03
GCF_000931835.1	collection_date	2007-06-03
GCF_000832195.1	collection_date	2012
GCF_000878265.1	collection_date	missing
GCF_002272405.1	collection_date	missing
GCF_003694695.1	collection_date	1997-12-15
GCF_003833295.1	collection_date	2017-01-01
GCF_003990435.1	collection_date	2017-01-01
GCF_004366695.1	collection_date	missing
GCF_008131765.1	collection_date	2014-06
GCF_009017455.1	collection_date	2014-05-15
GCF_009676665.1	collection_date	2014-10-05
GCF_009866865.1	collection_date	2015-05-25
GCF_009913535.1	collection_date	2017-09-03
GCF_009913595.1	collection_date	2017-09-03
GCF_010578165.1	collection_date	2016-07
GCF_012028945.1	collection_date	1992-11-20
GCF_012029855.1	collection_date	2018-10
GCF_013267035.1	collection_date	2018-01-27
GCF_017601115.1	collection_date	2019-09-21
GCF_018224865.2	collection_date	2017-02-24
GCF_019037305.1	collection_date	2016-06-14
GCF_019037405.1	collection_date	2016-06-14
GCF_021172185.1	collection_date	2021
GCF_023521175.1	collection_date	2015
GCF_023521475.1	collection_date	2015
GCF_023521595.1	collection_date	2015
GCF_024128815.1	collection_date	2021-12-11T16:00:00Z
GCF_024623085.1	collection_date	2010-08-01
GCF_025245215.1	collection_date	2020-10
GCF_026309415.1	collection_date	2021-01-02
GCF_026793955.1	collection_date	not collected
GCF_026795275.1	collection_date	not collected
GCF_028462485.1	collection_date	missing
GCF_029536775.1	collection_date	not applicable
GCF_029536935.1	collection_date	not applicable
GCF_029537135.1	collection_date	not applicable
GCF_030005595.1	collection_date	2020
GCF_030016255.1	collection_date	2020-06
GCF_030121685.1	collection_date	2020-06-02
GCF_030519455.1	collection_date	2013-11-25
GCF_030909955.1	collection_date	2021-06-10
GCF_900177305.1	collection_date	not collected
GCF_900215365.1	collection_date	not collected
GCA_029536795.1	collection_date	not applicable
GCA_029536835.1	collection_date	not applicable
GCA_029536855.1	collection_date	not applicable
GCA_029536975.1	collection_date	not applicable
GCA_029761975.1	collection_date	not applicable
GCA_029762035.1	collection_date	not applicable
GCA_029762075.1	collection_date	not applicable
GCA_029762115.1	collection_date	not applicable
GCA_029762155.1	collection_date	not applicable
GCA_029762235.1	collection_date	not applicable
GCA_029762275.1	collection_date	not applicable
GCA_029762395.1	collection_date	not applicable
GCF_007829735.1	collection_date	not collected
GCF_001057075.1	collection_date	Unknown
GCF_002865715.1	collection_date	missing
GCF_003931545.1	collection_date	2016
GCF_003667885.1	collection_date	2012-04
GCF_002811125.1	collection_date	2014
GCF_004116955.1	collection_date	1996
GCF_015845775.1	collection_date	2011-09-18
GCF_023955395.1	collection_date	2013
GCF_026788905.1	collection_date	not collected
GCF_026789005.1	collection_date	not collected
GCF_026790935.1	collection_date	not collected
GCF_026790945.1	collection_date	not collected
GCF_026791425.1	collection_date	not collected
GCF_026791995.1	collection_date	not collected
GCF_026792035.1	collection_date	not collected
GCF_026792345.1	collection_date	not collected
GCF_001517185.1	collection_date	2004
GCF_018729415.1	collection_date	1994-09
GCF_024408125.1	collection_date	2012
GCA_023497965.3	collection_date	2018
GCF_019052255.1	collection_date	
GCF_019125915.1	collection_date	
GCF_019125975.1	collection_date	
GCF_019126115.1	collection_date	
GCF_019126155.1	collection_date	
GCF_019126195.1	collection_date	
GCF_019126215.1	collection_date	
GCF_019126245.1	collection_date	
GCF_019126315.1	collection_date	
GCF_019126325.1	collection_date	
GCF_019126415.1	collection_date	
GCF_019126515.1	collection_date	
GCF_019126535.1	collection_date	
GCF_019126565.1	collection_date	
GCF_019126575.1	collection_date	
GCF_019126615.1	collection_date	
GCF_019126635.1	collection_date	
GCF_019126695.1	collection_date	
GCF_019126735.1	collection_date	
GCF_019126775.1	collection_date	
GCF_019126785.1	collection_date	
GCF_019126815.1	collection_date	
GCF_019126835.1	collection_date	
GCF_019126855.1	collection_date	
GCF_019126875.1	collection_date	
GCF_019126915.1	collection_date	
GCF_019126935.1	collection_date	
GCF_019126945.1	collection_date	
GCF_019126975.1	collection_date	
GCF_019126995.1	collection_date	
GCF_020538485.1	collection_date	
GCF_020538545.1	collection_date	
GCF_020538645.1	collection_date	
GCF_020538685.1	collection_date	
GCF_020538815.1	collection_date	
GCF_020538845.1	collection_date	
GCF_020539025.1	collection_date	
GCF_020539085.1	collection_date	
GCF_020539105.1	collection_date	
GCF_020539185.1	collection_date	
GCF_015102215.1	collection_date	missing
GCF_018140675.1	collection_date	2016-09-22
GCF_022819225.1	collection_date	2021-06-14
GCF_023205855.1	collection_date	2018
GCF_024665655.1	collection_date	not applicable
GCF_939147835.1	collection_date	2014
GCF_939148425.1	collection_date	2014
GCF_939171695.1	collection_date	2014
GCF_029395415.1	collection_date	2019
GCF_020537665.1	collection_date	
GCF_014287855.1	collection_date	2018-06-01
GCF_003436075.1	collection_date	2014-02-01
GCF_027671005.1	collection_date	2014-02-01
GCF_001689125.2	collection_date	2015-02-26
GCF_002221555.2	collection_date	not applicable
GCF_013112015.1	collection_date	
GCF_016696745.1	collection_date	2019-09
GCF_003479865.1	collection_date	2014-04-01
GCA_005768645.1	collection_date	2014
GCF_000832165.1	collection_date	2012-01-10
GCF_000832175.1	collection_date	2012-01-10
GCF_000832185.1	collection_date	2012-01-10
GCF_000832245.1	collection_date	2012-01-10
GCF_003096215.1	collection_date	2017-01-05
GCF_023712765.1	collection_date	2008-12-08
GCF_027568575.1	collection_date	2009
GCF_030585465.1	collection_date	2020
GCF_013093435.1	collection_date	2020-04-12
GCF_019537135.1	collection_date	2020
GCF_019537155.1	collection_date	2020
GCF_019661225.1	collection_date	2020
GCF_019661245.1	collection_date	2020
GCF_020443465.1	collection_date	2021
GCF_020443485.1	collection_date	2021
GCF_020443525.1	collection_date	2021
GCF_026650925.1	collection_date	2021
GCF_027594565.1	collection_date	2020-04-12
GCF_030585485.1	collection_date	2020
GCF_030585545.1	collection_date	2020
GCF_014287815.1	collection_date	2018-06-01
GCF_018015195.1	collection_date	2020
GCF_918026825.1	collection_date	2002
GCA_918026835.1	collection_date	2002
GCF_027356315.1	collection_date	2016-12-07
GCF_003833015.1	collection_date	2013-11
GCF_002760435.1	collection_date	2012-12-10
GCF_000309845.1	collection_date	2009
GCF_030408595.1	collection_date	2009
GCF_007859215.1	collection_date	2009-08
GCF_030408815.1	collection_date	missing
GCF_000428805.1	collection_date	2008-08
GCF_000159635.1	collection_date	not determined
GCF_030229925.1	collection_date	2019-05-20
GCF_024580965.1	collection_date	2018
GCF_004361695.1	collection_date	missing
GCF_022815645.1	collection_date	2019
GCF_003467665.1	collection_date	2013-12-01
GCF_015555015.1	collection_date	2016-04-25
GCF_002077325.1	collection_date	2005-02-21
GCF_001886065.1	collection_date	missing
GCF_000394015.1	collection_date	unknown
GCF_001465345.1	collection_date	1995
GCF_005160065.1	collection_date	2013-12
GCF_001908025.1	collection_date	2001
GCF_030908585.1	collection_date	1990-09
GCA_000691445.1	collection_date	1987-01-01
GCF_001592395.1	collection_date	2014-11-12
GCF_002042905.1	collection_date	2013
GCF_001412125.1	collection_date	2011-10-11
GCF_009901865.1	collection_date	2008-06
GCF_002072065.1	collection_date	2001
GCF_002706565.1	collection_date	1999-10
GCF_002810005.1	collection_date	not collected
GCF_003182675.2	collection_date	2016-04-28
GCF_014679145.1	collection_date	not collected
GCF_029219665.1	collection_date	2018
GCF_003515825.1	collection_date	2015
GCF_014324155.1	collection_date	2013
GCF_925299355.1	collection_date	not provided
GCF_021165615.1	collection_date	2015
GCF_032586255.1	collection_date	2014
GCF_000761115.1	collection_date	2012-05
GCF_001540895.1	collection_date	2012
GCF_002563455.1	collection_date	2010
GCF_002563475.1	collection_date	2010
GCF_002563575.1	collection_date	2010
GCF_002926075.1	collection_date	2017-01
GCF_003472365.1	collection_date	2013-07-01
GCF_003838305.1	collection_date	2016-01-01
GCF_003838315.1	collection_date	2016-01-01
GCF_003838345.1	collection_date	2016-01-01
GCF_003838385.1	collection_date	2016-01-01
GCF_003839605.1	collection_date	2016-01-01
GCF_003839715.1	collection_date	2016-01-01
GCF_003841225.1	collection_date	2016-01-01
GCF_003841265.1	collection_date	2016-01-01
GCF_003841285.1	collection_date	2016-01-01
GCF_003841315.1	collection_date	2016-01-01
GCF_003841345.1	collection_date	2016-01-01
GCF_003841365.1	collection_date	2016-01-01
GCF_004022375.1	collection_date	2016-11
GCF_004795205.1	collection_date	Not applicable
GCF_006146065.1	collection_date	2016-11
GCF_013423685.1	collection_date	2016-11-28
GCF_014830215.1	collection_date	2013-11
GCF_014884605.1	collection_date	1960-01
GCF_016127135.1	collection_date	Unknown
GCF_016406265.1	collection_date	missing
GCF_018991605.1	collection_date	2003-04-13
GCF_018991645.1	collection_date	2009-05-20
GCF_023078515.1	collection_date	2011-03-14
GCF_023613935.1	collection_date	2019-09-26
GCF_023809745.1	collection_date	2022-01-01
GCF_024461915.1	collection_date	
GCF_024461935.1	collection_date	
GCF_025188735.1	collection_date	1990
GCF_025189085.1	collection_date	1989
GCF_025189145.1	collection_date	1989
GCF_025189205.1	collection_date	1989
GCF_027594765.1	collection_date	2021-01-25
GCF_027672645.1	collection_date	2014-02-01
GCF_027672665.1	collection_date	2014-02-01
GCF_027672695.1	collection_date	2014-02-01
GCF_027672725.1	collection_date	2014-02-01
GCF_027672785.1	collection_date	2014-02-01
GCF_027672965.1	collection_date	2014-02-01
GCF_027673065.1	collection_date	2014-02-01
GCF_027673085.1	collection_date	2014-02-01
GCF_027673155.1	collection_date	2014-02-01
GCF_027673225.1	collection_date	2014-02-01
GCF_027673305.1	collection_date	2014-02-01
GCF_027673485.1	collection_date	2014-02-01
GCF_027674205.1	collection_date	2014-02-01
GCF_027674405.1	collection_date	2014-02-01
GCF_027674685.1	collection_date	2014-02-01
GCF_027676135.1	collection_date	2014-02-01
GCF_027676165.1	collection_date	2014-02-01
GCF_027679985.1	collection_date	2014-02-01
GCF_029664405.1	collection_date	2010
GCF_029664435.1	collection_date	2010
GCF_029664485.1	collection_date	2010
GCF_029664495.1	collection_date	2010
GCF_029667185.1	collection_date	2010
GCF_032464685.1	collection_date	2014
GCF_032464735.1	collection_date	2014
GCF_032878815.1	collection_date	2021
GCF_000761565.1	collection_date	missing
GCF_000807375.1	collection_date	1995-10
GCF_001456475.1	collection_date	2014
GCF_001456495.1	collection_date	2014
GCF_001456505.1	collection_date	2014
GCF_001456525.1	collection_date	2014
GCF_001456545.1	collection_date	2014
GCF_001456575.1	collection_date	2014
GCF_001456595.1	collection_date	2014
GCF_001456615.1	collection_date	2014
GCF_001456655.1	collection_date	2014
GCF_001456725.1	collection_date	2014
GCF_001456775.1	collection_date	2014
GCF_001456865.1	collection_date	2014
GCF_002078475.4	collection_date	2012
GCF_002078995.3	collection_date	2012
GCF_002804185.1	collection_date	2013-09-07
GCF_002804285.1	collection_date	2014-04
GCF_002866835.1	collection_date	2013-03-19
GCF_003594665.1	collection_date	2001-10-04
GCF_006538925.1	collection_date	missing
GCF_009885055.1	collection_date	2012
GCF_018195735.1	collection_date	2018-02-01
GCF_018195775.1	collection_date	2018-02-01
GCF_018195805.1	collection_date	2018-02-01
GCF_018320725.1	collection_date	2021
GCF_030489665.1	collection_date	2022-05-05
GCF_925281505.1	collection_date	not provided
GCF_925288765.1	collection_date	not provided
GCF_925301855.1	collection_date	not provided
GCF_017869415.1	collection_date	2019-10-10
GCF_000348965.1	collection_date	2006-08
GCF_011800275.1	collection_date	2014
GCF_011800435.1	collection_date	2014
GCF_011800445.1	collection_date	2014
GCF_011800605.1	collection_date	2014
GCF_011800585.1	collection_date	2014
GCF_011800165.1	collection_date	2014
GCF_011800235.1	collection_date	2014
GCF_020218165.1	collection_date	2021-02-24
GCF_029953655.1	collection_date	2021-02-24
GCF_020218185.1	collection_date	2021-02-24
GCF_002079715.1	collection_date	missing
GCF_003438595.1	collection_date	2014-02-01
GCF_009863365.1	collection_date	missing
GCF_009863375.1	collection_date	missing
GCF_009863405.1	collection_date	missing
GCF_009863415.1	collection_date	missing
GCF_009863465.1	collection_date	missing
GCF_009863485.1	collection_date	missing
GCF_009863535.1	collection_date	missing
GCF_009863555.1	collection_date	missing
GCF_009863595.1	collection_date	missing
GCF_009863605.1	collection_date	missing
GCF_009863625.1	collection_date	missing
GCF_009863685.1	collection_date	missing
GCF_009863695.1	collection_date	missing
GCF_009863705.1	collection_date	missing
GCF_009863785.1	collection_date	missing
GCF_009863815.1	collection_date	missing
GCF_009863825.1	collection_date	missing
GCF_009863835.1	collection_date	missing
GCF_009863915.1	collection_date	missing
GCF_009863925.1	collection_date	missing
GCF_009865705.1	collection_date	missing
GCF_009865785.1	collection_date	missing
GCF_009865795.1	collection_date	missing
GCF_009865805.1	collection_date	missing
GCF_009865885.1	collection_date	missing
GCF_009865925.1	collection_date	missing
GCF_009865965.1	collection_date	missing
GCF_009865985.1	collection_date	missing
GCF_009866085.1	collection_date	missing
GCF_009866105.1	collection_date	missing
GCF_009866125.1	collection_date	missing
GCF_009866135.1	collection_date	missing
GCF_009866185.1	collection_date	missing
GCF_009866205.1	collection_date	missing
GCF_009866215.1	collection_date	missing
GCF_009866235.1	collection_date	missing
GCF_009866265.1	collection_date	missing
GCF_009869985.1	collection_date	missing
GCF_009870175.1	collection_date	missing
GCF_009870225.1	collection_date	missing
GCF_009870255.1	collection_date	missing
GCF_009870355.1	collection_date	missing
GCF_011029235.1	collection_date	2015-08
GCF_015557145.1	collection_date	2018-08-24
GCF_020026555.1	collection_date	2018
GCF_021432185.1	collection_date	2021
GCF_027665935.1	collection_date	2014-02-01
GCF_027674525.1	collection_date	2014-02-01
GCF_027674565.1	collection_date	2014-02-01
GCF_027681385.1	collection_date	2014-02-01
GCF_027685795.1	collection_date	2014-02-01
GCF_027685885.1	collection_date	2014-02-01
GCF_027685965.1	collection_date	2014-02-01
GCF_027686005.1	collection_date	2014-02-01
GCF_027691665.1	collection_date	2014-02-01
GCF_027692205.1	collection_date	2014-02-01
GCF_027695365.1	collection_date	2014-02-01
GCF_027695745.1	collection_date	2014-02-01
GCF_028864405.1	collection_date	2021
GCF_028864415.1	collection_date	2021
GCF_029743055.1	collection_date	2022
GCF_029917105.1	collection_date	2023-03
GCF_030237775.1	collection_date	2010-10-01
GCF_030450615.1	collection_date	2018-10-16
GCF_020537305.1	collection_date	
GCF_013299825.1	collection_date	
GCF_004348675.1	collection_date	2014-07
GCF_019890715.1	collection_date	2019-02-15
GCF_000308615.1	collection_date	not applicable
GCF_001613065.1	collection_date	
GCF_001613305.1	collection_date	missing
GCF_014645615.1	collection_date	missing
GCF_023614095.1	collection_date	2019-09-26
GCF_031454175.1	collection_date	missing
GCF_028606985.1	collection_date	2013
GCF_001721045.1	collection_date	2015-05-28
GCF_014858585.1	collection_date	2012-08
GCF_028594455.2	collection_date	2022-01-30
GCF_030433815.1	collection_date	2019-07
GCF_009996845.1	collection_date	2017-12-01
GCA_002786175.1	collection_date	2014-09-08
GCF_900111865.1	collection_date	not collected
